id,sourceid,targetid,relation,prefixrelation
214,N1692041002,N1692041003,isAheadOf,jad:isAheadOf
215,N1692041003,N1692041101,isAheadOf,jad:isAheadOf
216,N1692041101,N1692041102,isAheadOf,jad:isAheadOf
217,N1692041102,N1692041103,isAheadOf,jad:isAheadOf
218,N1692041103,N1692041104,isAheadOf,jad:isAheadOf
219,N1692041104,N1692041105,isAheadOf,jad:isAheadOf
220,N1692041105,N1692041106,isAheadOf,jad:isAheadOf
221,N1692041106,N1692041201,isAheadOf,jad:isAheadOf
222,N1692041201,N1692041202,isAheadOf,jad:isAheadOf
223,N1692041202,N1692041203,isAheadOf,jad:isAheadOf
224,N1692041203,N1692041301,isAheadOf,jad:isAheadOf
225,N1692041301,N1692041302,isAheadOf,jad:isAheadOf
226,N1692041302,N1692041303,isAheadOf,jad:isAheadOf
227,N1692041303,N1692041304,isAheadOf,jad:isAheadOf
228,N1692041304,N1692041401,isAheadOf,jad:isAheadOf
229,N1692041401,N1692041402,isAheadOf,jad:isAheadOf
230,N1692041402,N1692041403,isAheadOf,jad:isAheadOf
231,N1692041403,N1692041404,isAheadOf,jad:isAheadOf
232,N1692041404,N1692041405,isAheadOf,jad:isAheadOf
233,N1692041405,N1692041501,isAheadOf,jad:isAheadOf
234,N1692041501,N1692041502,isAheadOf,jad:isAheadOf
235,N1692041502,N1692041503,isAheadOf,jad:isAheadOf
236,N1692041503,N1692041504,isAheadOf,jad:isAheadOf
237,N1692041504,N1692041601,isAheadOf,jad:isAheadOf
238,N1692041601,N1692041602,isAheadOf,jad:isAheadOf
239,N1692041602,N1692041603,isAheadOf,jad:isAheadOf
240,N1692041603,N1692041604,isAheadOf,jad:isAheadOf
241,N1692041604,N1692041700,isAheadOf,jad:isAheadOf
242,N1692041700,N1692041801,isAheadOf,jad:isAheadOf
243,N1692041801,N1692041802,isAheadOf,jad:isAheadOf
244,N1692041802,N1692041803,isAheadOf,jad:isAheadOf
245,N1692041803,N1692041804,isAheadOf,jad:isAheadOf
246,N1692041804,N1692041901,isAheadOf,jad:isAheadOf
247,N1692041901,N1692041902,isAheadOf,jad:isAheadOf
248,N1692041902,N1692041903,isAheadOf,jad:isAheadOf
249,N1692041903,N1692041904,isAheadOf,jad:isAheadOf
250,N1692041904,N1692042001,isAheadOf,jad:isAheadOf
251,N1692042001,N1692042002,isAheadOf,jad:isAheadOf
252,N1692042002,N1692042101,isAheadOf,jad:isAheadOf
253,N1692042101,N1692042102,isAheadOf,jad:isAheadOf
254,N1692042102,N1692042103,isAheadOf,jad:isAheadOf
255,N1692042103,N1692042201,isAheadOf,jad:isAheadOf
256,N1692042201,N1692042202,isAheadOf,jad:isAheadOf
257,N1692042202,N1692042203,isAheadOf,jad:isAheadOf
258,N1692042203,N1692042204,isAheadOf,jad:isAheadOf
259,N1692042204,N1692042301,isAheadOf,jad:isAheadOf
260,N1692042301,N1692042302,isAheadOf,jad:isAheadOf
261,N1692042302,N1692042303,isAheadOf,jad:isAheadOf
262,N1692042303,N1692042304,isAheadOf,jad:isAheadOf
263,N1692042304,N1692042401,isAheadOf,jad:isAheadOf
264,N1692042401,N1692042402,isAheadOf,jad:isAheadOf
265,N1692042402,N1692042500,isAheadOf,jad:isAheadOf
266,N1692042500,N1692042601,isAheadOf,jad:isAheadOf
267,N1692042601,N1692042602,isAheadOf,jad:isAheadOf
268,N1692042602,N1692042700,isAheadOf,jad:isAheadOf
269,N1692042700,N1692042801,isAheadOf,jad:isAheadOf
270,N1692042801,N1692042802,isAheadOf,jad:isAheadOf
271,N1692042802,N1692042803,isAheadOf,jad:isAheadOf
272,N1692042803,N1692042901,isAheadOf,jad:isAheadOf
273,N1692042901,N1692042902,isAheadOf,jad:isAheadOf
274,N1692042902,N1692042903,isAheadOf,jad:isAheadOf
275,N1692042903,N1692042904,isAheadOf,jad:isAheadOf
276,N1692042904,N1692043001,isAheadOf,jad:isAheadOf
277,N1692043001,N1692043002,isAheadOf,jad:isAheadOf
278,N1692043002,N1692043003,isAheadOf,jad:isAheadOf
279,N1692043003,N1692050101,isAheadOf,jad:isAheadOf
280,N1692050101,N1692050102,isAheadOf,jad:isAheadOf
281,N1692050102,N1692050201,isAheadOf,jad:isAheadOf
282,N1692050201,N1692050202,isAheadOf,jad:isAheadOf
283,N1692050202,N1692050301,isAheadOf,jad:isAheadOf
284,N1692050301,N1692050302,isAheadOf,jad:isAheadOf
285,N1692050302,N1692050303,isAheadOf,jad:isAheadOf
286,N1692050303,N1692050304,isAheadOf,jad:isAheadOf
287,N1692050304,N1692050401,isAheadOf,jad:isAheadOf
288,N1692050401,N1692050402,isAheadOf,jad:isAheadOf
289,N1692050402,N1692050403,isAheadOf,jad:isAheadOf
290,N1692050403,N1692050501,isAheadOf,jad:isAheadOf
291,N1692050501,N1692050502,isAheadOf,jad:isAheadOf
292,N1692050502,N1692050503,isAheadOf,jad:isAheadOf
293,N1692050503,N1692050700,isAheadOf,jad:isAheadOf
294,N1692050700,N1692050801,isAheadOf,jad:isAheadOf
295,N1692050801,N1692050802,isAheadOf,jad:isAheadOf
296,N1692050802,N1692050803,isAheadOf,jad:isAheadOf
297,N1692050803,N1692050804,isAheadOf,jad:isAheadOf
298,N1692050804,N1692050900,isAheadOf,jad:isAheadOf
299,N1692050900,N1692051001,isAheadOf,jad:isAheadOf
300,N1692051001,N1692051002,isAheadOf,jad:isAheadOf
301,N1692051002,N1692051003,isAheadOf,jad:isAheadOf
302,N1692051003,N1692051101,isAheadOf,jad:isAheadOf
303,N1692051101,N1692051102,isAheadOf,jad:isAheadOf
304,N1692051102,N1692051103,isAheadOf,jad:isAheadOf
305,N1692051103,N1692051201,isAheadOf,jad:isAheadOf
306,N1692051201,N1692051202,isAheadOf,jad:isAheadOf
307,N1692051202,N1692051301,isAheadOf,jad:isAheadOf
308,N1692051301,N1692051302,isAheadOf,jad:isAheadOf
309,N1692051302,N1692051303,isAheadOf,jad:isAheadOf
310,N1692051303,N1692051304,isAheadOf,jad:isAheadOf
311,N1692051304,N1692051305,isAheadOf,jad:isAheadOf
312,N1692051305,N1692051601,isAheadOf,jad:isAheadOf
313,N1692051601,N1692051602,isAheadOf,jad:isAheadOf
314,N1692051602,N1692051603,isAheadOf,jad:isAheadOf
315,N1692051603,N1692051701,isAheadOf,jad:isAheadOf
316,N1692051701,N1692051702,isAheadOf,jad:isAheadOf
317,N1692051702,N1692051703,isAheadOf,jad:isAheadOf
318,N1692051703,N1692051704,isAheadOf,jad:isAheadOf
319,N1692051704,N1692051705,isAheadOf,jad:isAheadOf
320,N1692051705,N1692051706,isAheadOf,jad:isAheadOf
321,N1692051706,N1692051707,isAheadOf,jad:isAheadOf
322,N1692051707,N1692051801,isAheadOf,jad:isAheadOf
323,N1692051801,N1692051802,isAheadOf,jad:isAheadOf
324,N1692051802,N1692051803,isAheadOf,jad:isAheadOf
325,N1692051803,N1692051901,isAheadOf,jad:isAheadOf
326,N1692051901,N1692051902,isAheadOf,jad:isAheadOf
327,N1692051902,N1692051903,isAheadOf,jad:isAheadOf
328,N1692051903,N1692052001,isAheadOf,jad:isAheadOf
329,N1692052001,N1692052002,isAheadOf,jad:isAheadOf
330,N1692052002,N1692052101,isAheadOf,jad:isAheadOf
331,N1692052101,N1692052102,isAheadOf,jad:isAheadOf
332,N1692052102,N1692052201,isAheadOf,jad:isAheadOf
333,N1692052201,N1692052202,isAheadOf,jad:isAheadOf
334,N1692052202,N1692052301,isAheadOf,jad:isAheadOf
335,N1692052301,N1692052302,isAheadOf,jad:isAheadOf
336,N1692052302,N1692052303,isAheadOf,jad:isAheadOf
337,N1692052303,N1692052304,isAheadOf,jad:isAheadOf
338,N1692052304,N1692052500,isAheadOf,jad:isAheadOf
339,N1692052500,N1692052600,isAheadOf,jad:isAheadOf
340,N1692052600,N1692052700,isAheadOf,jad:isAheadOf
341,N1692052700,N1692052801,isAheadOf,jad:isAheadOf
342,N1692052801,N1692052802,isAheadOf,jad:isAheadOf
343,N1692052802,N1692052803,isAheadOf,jad:isAheadOf
344,N1692052803,N1692052804,isAheadOf,jad:isAheadOf
345,N1692052804,N1692052805,isAheadOf,jad:isAheadOf
346,N1692052805,N1692052806,isAheadOf,jad:isAheadOf
347,N1692052806,N1692052901,isAheadOf,jad:isAheadOf
348,N1692052901,N1692052902,isAheadOf,jad:isAheadOf
349,N1692052902,N1692060100,isAheadOf,jad:isAheadOf
350,N1692060100,N1692060201,isAheadOf,jad:isAheadOf
351,N1692060201,N1692060202,isAheadOf,jad:isAheadOf
352,N1692060202,N1692060301,isAheadOf,jad:isAheadOf
353,N1692060301,N1692060302,isAheadOf,jad:isAheadOf
354,N1692060302,N1692060303,isAheadOf,jad:isAheadOf
355,N1692060303,N1692060401,isAheadOf,jad:isAheadOf
356,N1692060401,N1692060402,isAheadOf,jad:isAheadOf
357,N1692060402,N1692060403,isAheadOf,jad:isAheadOf
358,N1692060403,N1692060501,isAheadOf,jad:isAheadOf
359,N1692060501,N1692060502,isAheadOf,jad:isAheadOf
360,N1692060502,N1692060503,isAheadOf,jad:isAheadOf
361,N1692060503,N1692060504,isAheadOf,jad:isAheadOf
362,N1692060504,N1692060505,isAheadOf,jad:isAheadOf
363,N1692060505,N1692060506,isAheadOf,jad:isAheadOf
364,N1692060506,N1692060507,isAheadOf,jad:isAheadOf
365,N1692060507,N1692060601,isAheadOf,jad:isAheadOf
366,N1692060601,N1692060602,isAheadOf,jad:isAheadOf
367,N1692060602,N1692060701,isAheadOf,jad:isAheadOf
368,N1692060701,N1692060702,isAheadOf,jad:isAheadOf
369,N1692060702,N1692060801,isAheadOf,jad:isAheadOf
370,N1692060801,N1692060802,isAheadOf,jad:isAheadOf
371,N1692060802,N1692060803,isAheadOf,jad:isAheadOf
372,N1692060803,N1692060804,isAheadOf,jad:isAheadOf
373,N1692060804,N1692060900,isAheadOf,jad:isAheadOf
374,N1692060900,N1692061001,isAheadOf,jad:isAheadOf
375,N1692061001,N1692061002,isAheadOf,jad:isAheadOf
376,N1692061002,N1692061003,isAheadOf,jad:isAheadOf
377,N1692061003,N1692061101,isAheadOf,jad:isAheadOf
378,N1692061101,N1692061102,isAheadOf,jad:isAheadOf
379,N1692061102,N1692061103,isAheadOf,jad:isAheadOf
380,N1692061103,N1692061104,isAheadOf,jad:isAheadOf
381,N1692061104,N1692061201,isAheadOf,jad:isAheadOf
382,N1692061201,N1692061202,isAheadOf,jad:isAheadOf
383,N1692061202,N1692061301,isAheadOf,jad:isAheadOf
384,N1692061301,N1692061302,isAheadOf,jad:isAheadOf
385,N1692061302,N1692061303,isAheadOf,jad:isAheadOf
386,N1692061303,N1692061401,isAheadOf,jad:isAheadOf
387,N1692061401,N1692061402,isAheadOf,jad:isAheadOf
388,N1692061402,N1692061501,isAheadOf,jad:isAheadOf
389,N1692061501,N1692061502,isAheadOf,jad:isAheadOf
390,N1692061502,N1692061503,isAheadOf,jad:isAheadOf
391,N1692061503,N1692061504,isAheadOf,jad:isAheadOf
392,N1692061504,N1692061505,isAheadOf,jad:isAheadOf
393,N1692061505,N1692061506,isAheadOf,jad:isAheadOf
394,N1692061506,N1692061601,isAheadOf,jad:isAheadOf
395,N1692061601,N1692061602,isAheadOf,jad:isAheadOf
396,N1692061602,N1692061603,isAheadOf,jad:isAheadOf
397,N1692061603,N1692061701,isAheadOf,jad:isAheadOf
398,N1692061701,N1692061702,isAheadOf,jad:isAheadOf
399,N1692061702,N1692061703,isAheadOf,jad:isAheadOf
400,N1692061703,N1692061801,isAheadOf,jad:isAheadOf
401,N1692061801,N1692061802,isAheadOf,jad:isAheadOf
402,N1692061802,N1692061803,isAheadOf,jad:isAheadOf
403,N1692061803,N1692061901,isAheadOf,jad:isAheadOf
404,N1692061901,N1692061902,isAheadOf,jad:isAheadOf
405,N1692061902,N1692061903,isAheadOf,jad:isAheadOf
406,N1692061903,N1692061904,isAheadOf,jad:isAheadOf
407,N1692061904,N1692062000,isAheadOf,jad:isAheadOf
408,N1692062000,N1692062101,isAheadOf,jad:isAheadOf
409,N1692062101,N1692062102,isAheadOf,jad:isAheadOf
410,N1692062102,N1692062103,isAheadOf,jad:isAheadOf
411,N1692062103,N1692062104,isAheadOf,jad:isAheadOf
412,N1692062104,N1692062200,isAheadOf,jad:isAheadOf
413,N1692062200,N1692062401,isAheadOf,jad:isAheadOf
414,N1692062401,N1692062402,isAheadOf,jad:isAheadOf
415,N1692062402,N1692062501,isAheadOf,jad:isAheadOf
416,N1692062501,N1692062502,isAheadOf,jad:isAheadOf
417,N1692062502,N1692062503,isAheadOf,jad:isAheadOf
418,N1692062503,N1692062504,isAheadOf,jad:isAheadOf
419,N1692062504,N1692062505,isAheadOf,jad:isAheadOf
420,N1692062505,N1692062601,isAheadOf,jad:isAheadOf
421,N1692062601,N1692062602,isAheadOf,jad:isAheadOf
422,N1692062602,N1692062603,isAheadOf,jad:isAheadOf
423,N1692062603,N1692062604,isAheadOf,jad:isAheadOf
424,N1692062604,N1692062701,isAheadOf,jad:isAheadOf
425,N1692062701,N1692062702,isAheadOf,jad:isAheadOf
426,N1692062702,N1692062801,isAheadOf,jad:isAheadOf
427,N1692062801,N1692062802,isAheadOf,jad:isAheadOf
428,N1692062802,N1692062803,isAheadOf,jad:isAheadOf
429,N1692062803,N1692062804,isAheadOf,jad:isAheadOf
430,N1692062804,N1692062805,isAheadOf,jad:isAheadOf
431,N1692062805,N1692062806,isAheadOf,jad:isAheadOf
432,N1692062806,N1692062900,isAheadOf,jad:isAheadOf
433,N1692062900,N1692070101,isAheadOf,jad:isAheadOf
434,N1692070101,N1692070102,isAheadOf,jad:isAheadOf
435,N1692070102,N1692070103,isAheadOf,jad:isAheadOf
436,N1692070103,N1692070200,isAheadOf,jad:isAheadOf
437,N1692070200,N1692070301,isAheadOf,jad:isAheadOf
438,N1692070301,N1692070302,isAheadOf,jad:isAheadOf
439,N1692070302,N1692070401,isAheadOf,jad:isAheadOf
440,N1692070401,N1692070402,isAheadOf,jad:isAheadOf
441,N1692070402,N1692070403,isAheadOf,jad:isAheadOf
442,N1692070403,N1692070404,isAheadOf,jad:isAheadOf
443,N1692070404,N1692070405,isAheadOf,jad:isAheadOf
444,N1692070405,N1692070406,isAheadOf,jad:isAheadOf
445,N1692070406,N1692070407,isAheadOf,jad:isAheadOf
446,N1692070407,N1692070501,isAheadOf,jad:isAheadOf
447,N1692070501,N1692070502,isAheadOf,jad:isAheadOf
448,N1692070502,N1692070601,isAheadOf,jad:isAheadOf
449,N1692070601,N1692070602,isAheadOf,jad:isAheadOf
